Key,Summary,Status,Created,Description
IDEA-35,Reducing secondary trauma for Human Rights workers,On Our Radar,4/25/2016 11:04,"Human Rights activists are often tasked with close analysis of videos containing traumatic images of violations. By creating a plugin, videos can be visually filtered to reduce the traumatic potential while still enabling video to be analyzed. Everyday internet users could also use the plugin to censor reported videos across platforms. 
"
IDEA-34,Reducing the barrier for interview-driven data collection,On Our Radar,4/25/2016 11:03,"Frequently, humanitarian groups obtain quantitative and qualitative data through interviews. In order to capture this data in a structured and efficient way, it's likely technology would need to be implemented (over paper and pen). Too often mobile phones and tablets can create a barrier and trust issues especially in technology-poor or sensitive environments. Can we create an audio capture device that unobtrusively captures the interaction, and is the crowd transcribed with near zero-knowledge conveyed to the transcriber (maybe sending only a few words)."
IDEA-33,Safe Passage for data In narrow-band environments,On Our Radar,4/25/2016 11:01,"A torrent-inspired mesh networking solution. A file in broken into chunks and chunks are encrypted with a private key. Other users can designate themselves as a data-carrier, carriers will silently receive chunks of this data that can be uploaded to a repo when they next connect to the internet. The app ensure safe and equal distribution of file chunks. Over time all file chunks would be received and the file is successfully and securely crowdsourced to the cloud."
IDEA-32,Video management and processing for human rights,Exploratory,4/25/2016 10:58,"Video management and processing system with these components: 
Create a central repo for the collection, processing, and search of timecoded tags for videos. This repo can aggregate tags generated by machines or humans and can help searchers connect to the organization holding the source video. Animated word clouds of the timecoded labels can also be generated. 

A human rights organization can upload a bowdlerized video or video frames which can be distributed on an online platform for geoidentification. Similar to GeoGuesser, the crowd will pick the estimated location from a map and the aggregate/average location will by offered to the original uploader"" 

Platform that allows human rights organizations to add descriptive metadata and tags to their media and submit that data to a searchable repository. In this manner organizations can share details amongst partners without exposing the source media. A human rights organization can upload a bowdlerized video or video frames which can be distributed on an online platform for geoidentification. Similar to GeoGuesser, the crowd will pick the estimated location from a map and the aggregate/average location will by offered to the original uploader"
IDEA-31,Alternate Reality Game (ARG) for security training,Early Stage,4/25/2016 10:57,"Simulated platform where a user or organization can opt-in for training. Over the course of the game, the user will be contacted over various mediums by a simulated peer. In order to get the next piece of information, the user needs to set up various secure communications protocols. Upon successful completion of the game, the user/organization has set-up all tools needed for security."
IDEA-29,MathIO,Exploratory,4/25/2016 10:49,"End to end math equation authoring and reading system. Creating and manipulating digital equations is difficult and often information is discarded in the publishing process. Useful for all who use online learning environments, but especially helpful for students with disabilities. 
"
IDEA-28,In Kind Donation Tracking,On Our Radar,4/25/2016 10:48,"When tools/goods are donated, how does the rationing work? The article notes a lending library, but who manages the time allotted for use, wait list, prioritization, etc.? Or when there are objects that users get to keep (e.g. tooth brushes, food, clothes, shoes, etc.), how do we ensure resources (goods) are evenly distributed across a community? Or alternatively, when funds are donated for disaster relief, who/how do people determine what to purchase for a community? What tools are being used to manage all this?"
IDEA-27,Help activists to fill out strict reporting forms,Exploratory,4/25/2016 10:45,"From David B. , Design an easy to use interface into which activists can enter sections of relevant data. The tool will then format, render, and submit the report in the correct/required method to comply with standards. This could be useful for things like UN Universal Periodic Review report."
IDEA-26,In Plain Sight Markov Chain Driven Encryption,Early Stage,4/25/2016 10:43,Utilizing markov-chain logic and an agreed upon body of literature + passphrase to encrypt text into human readable text. Ex) The phrase 'meet me at eight' when run through Shakespeare encryption may read 'Whether it is far nobler to be or not to be'. This text can be posted as plain text to any technology platform (or physical medium) and network filtering/monitoring wouldn't know to be suspect of it.
IDEA-24,Sensors for Data Gathering,On Our Radar,4/25/2016 10:39,Hardware components for data gathering as component of other apps. Add sensors for water data or agricultural data for instance. http://www.theguardian.com/environment/2015/aug/21/middle-east-conflict-decrease-air-pollution-levels-iraq-baghdad-egypt-syria-study
IDEA-23,Accessible Chemical Diagrams,On Our Radar,4/25/2016 10:36,"Auto convert chemical diagram images or draw chemical diagram images that are then rendered navigable and accessible and 3D printable 
"
IDEA-22,Service Referral Tools and Info Management,Exploratory,4/25/2016 10:34,"Social services referral decision tree  
Social services referral app for victims of violence and abuse 
App for crowd-sourcing keeping social service referral data up to date"
IDEA-21,Math Support Finder,Mid Stage,4/25/2016 10:23,"user-facing webapp to help users figure out setup configurations, along with additional technologies, required on their device to support accessible reading of content containing MathML. 
"
IDEA-20,authentIcon,Early Stage,4/25/2016 10:21,"Authentication of crypto keys using icons rather than numbers. Unique icon represents number string. Allows same level of security with greater ease. 
"
IDEA-19,Accessible Image Repository/Registry,Early Stage,4/25/2016 10:20,"Resource for those using and making accessible content to find and share accessible digital images in a variety of modalities, including tactile files, audio files, 3D printer files, text description. 
"
IDEA-18,3D Printing for Health Education,Early Stage,4/25/2016 10:16,"Use 3D printing to meet needs of students requiring 3d models for health/reproductive education (e.g., students who are blind or have other disabilities). Kids with visual impairments have trouble accessing pictures and video. Although image descriptions and captioning help, hands on exploration of objects is the ideal way to learn especially in sex education. Researchers at Northern Illinois University have been focused on this issue for some time but think that 3D models will address the gap picture representation and very expensive anatomical models. NIU can consult on what TVIs need to educate blind kids around sex ed but they do not have the resources to design, distribute or store these models in a repository. Additionally this work could be used in developing countries. Lots to explore. 
"
IDEA-17,3D Printing for Accessible Education,Exploratory,4/25/2016 10:13,"Tools for making 3D printing more useful and easier for teachers and students looking to make and use accessible educational objects. Including a teacher-friendly repository of customizable learning objects, linkages to ebooks, metadata, trainings and design/print services. 
"
IDEA-16,SecureApp Generator,Mid Stage,4/25/2016 10:05,"A tool based on Benetech's Martus technology to allow users involved in data collection efforts to create their own write-only, open source data collection applications with end-to-end encryption, under their own branding, ""Powered by Martus."". 
"
IDEA-15,MathML Cloud,Mid Stage,4/25/2016 9:53,"A cloud-based app that automatically creates accurate images and image descriptions of mathematical expressions, while retaining the detailed math markup for reference. It allows content developers to accurately express digitized math and render it through visual display and alternative access means, such as synthetic speech and braille. 
"
IDEA-14,Code Alliance,Late Stage,4/25/2016 9:48,"A program to link highly skilled technical volunteers with nonprofits that develop open source software for social impact. 
"
IDEA-13,Poet (Describer),Exited,4/25/2016 9:45,"An open source, web-based tool that makes it easy to create image descriptions for images in existing DAISY or EPUB format books, and that allows crowdsourcing of image descriptions to reduce cost and delivery time for end-users. 
"
