,,,,,,,,,,,,,,,,,,,,,
All Labs Pipeline Ideas (Benetech Jira),,,,,,,,,,,,,,,,,,,,,
Displaying 111 issues at 2016-06-17 09:45 AM.,,,,,,,,,,,,,,,,,,,,,
Project,Key,Summary,Issue Type,Status,Created,Updated,Resolved,Votes,Images,Original Estimate,Remaining Estimate,Time Spent,Work Ratio,Sub-Tasks,Issue Links,Description,Progress,? Progress,? Time Spent,? Remaining Estimate,? Original Estimate
Labs Pipeline,IDEA-138,Easier passwords for people with print disabilities or children,Idea,On Our Radar,6/14/2016 6:25,6/14/2016 6:59,,0,,,,,,,,"a. Do further research into ""unconscious"" data for passwords. 
http://bigthink.com/ideafeed/passwords-that-only-your-unconscious-mind-remembers 
b. Research other alternatives to memorizing a string to add layers of protection to simple passwords, like choosing a sequence of images",,,,,
Labs Pipeline,IDEA-137,Accessibility Shame Report,Idea,On Our Radar,6/14/2016 6:22,6/14/2016 6:23,,0,,,,,,,,"Shame report website/blog for software providers and web sites who have poor accessibility. Allows people to upload stories, which may get voted up reddit or stack-overflow-style. The goal is for stories to go viral which will generate some pressure to fix the software.",,,,,
Labs Pipeline,IDEA-136,Puppy Mill Reporting Registry,Idea,Unlikely for Labs,6/14/2016 6:21,6/14/2016 6:22,,0,,,,,,,,Allow crowd-sourced reporting of pet stores who sell from puppy mills and which puppy mills they sell from.,,,,,
Labs Pipeline,IDEA-135,Mechanical Turk image descriptions,Idea,On Our Radar,6/2/2016 14:09,6/2/2016 14:09,,0,,,,,,,,"Content creators want accurate, automated descriptions of complex graphics so they can provide alternative text. Create an API that accepts an image url and responds with a description. The API would engage Mechanical Turk workers to describe images. 

",,,,,
Labs Pipeline,IDEA-134,Encrypted document search tool,Idea,On Our Radar,6/2/2016 14:07,6/2/2016 14:07,,0,,,,,,,,"Support digital privacy via a free, open source tool enabling plain or encrypted document search on or offline, eliminating the need for costly cloud servers specialized in delivering search results [1]. In doing so, search terms & documents are no longer vulnerable to data breaches or forced access via authorities. 

",,,,,
Labs Pipeline,IDEA-132,Poet Image Description Training Module,Idea,Mid Stage,5/26/2016 13:11,6/14/2016 16:02,,0,,,,,,,,expand our current training platform to provide more guidelines and interactive tools for content authors looking to make diagrams/images accessible.,,,,,
Labs Pipeline,IDEA-131,Buy Accessible,Idea,On Our Radar,5/26/2016 12:56,5/27/2016 14:03,,0,,,,,,,,"best practice guidelines provided to/for decision-makers regarding the purchase of accessible educational materials 

",,,,,
Labs Pipeline,IDEA-127,Automated descriptions for images,Idea,On Our Radar,5/9/2016 15:49,5/27/2016 14:08,,0,,,,,,,,automated extraction of key information from diagrams and images,,,,,
Labs Pipeline,IDEA-126,OER Repository/Registry,Idea,Unlikely for Labs,5/6/2016 8:27,5/27/2016 14:35,,0,,,,,,,,"This might be similar to https://www.oercommons.org/, but with more options. In light of the recent All Children Reading/World Vision call, there seems to be a demand for an open source collection with options that not only provide alternatives in access modes (braille, audio, etc.), but also serves various needs around the world (sign language, simplified language, alternative/local language, etc.). 

This would be like a Bookshare 2.0, supporting additional means of access (modes, language, etc.) as well as emerging types of technology (videos, media rich content, etc.). We would also link to others like ABC, IA, OER Commons, etc.",,,,,
Labs Pipeline,IDEA-124,Mashup of GreatSchools and WalkScore,Idea,Unlikely for Labs,5/2/2016 12:30,6/14/2016 6:46,,0,,,,,,,,"Idea: To help families find communities that are both walkable (environmental benefit) and have good schools (ideally public ones). If it's possible to include average cost of living, or cost to buy or rent a ""typical"" apartment or home, that would be a bonus. Ability to search to narrow what you are looking for etc. 

I have looked for stuff that combines this type of info with no luck... 

http://www.greatschools.org/ 

https://www.walkscore.com/ 

Social Impact: Moderate Impact 
Market Opportunity: Not Sure 
How Achievable: Definitely will achieve 
How Fundable: Not Sure 
Internal Champion: Yes 
Champion: Anna Berns 
Potential Partners: Not sure 
Comments: Not sure what kind of APIs the sites have, but I've seen each of them integrated into other sites, so presumably there is something, I've just never seen them together. 
Submitters: Anna Berns 
",,,,,
Labs Pipeline,IDEA-114,Mobile Poet for Math,Idea,On Our Radar,4/28/2016 11:14,6/14/2016 6:50,,0,,,,,,,,"Real-time access to math, for situations like classroom learning where print disabled students might need immediate transcription of math content. 

",,,,,
Labs Pipeline,IDEA-113,EPUB Accessibility Certification/Checker,Idea,Exploratory,4/28/2016 11:10,5/27/2016 13:01,,0,,,,,,,,facilitate review of how EPUB3 files match up against accessibility best practices. This is critical if we are to build out a Benetech certification program and can leverage some of the Poet File Checker (https://diagram.herokuapp.com/image_book/image_check) that we had previously developed.,,,,,
Labs Pipeline,IDEA-112,"IDEA-29
MathIO - Customized plug-ins & add-ons",Sub Idea,On Our Radar,4/28/2016 11:05,6/10/2016 12:38,,0,,,,,,,,"plugin for commonly used authoring tools (e.g. MS Word, Google docs, Indesign, web-based LMS systems, etc.)",,,,,
Labs Pipeline,IDEA-111,"IDEA-29
MathIO - New ARIA specifications for math",Sub Idea,On Our Radar,4/28/2016 11:03,6/15/2016 5:15,,0,,,,,,,,"Getting math more mainstream by starting to define a set of math specifications using ARIA. Refer to recently published works in this area: 

Article: 
Towards ARIA Standards for Mathematical Markup, MathJax Consortium. By Davide Cervone, Peter Krautzberger and Volker Sorge: http://workshop.sciaccess.net/DEIMS2016/articles/p15_Volker_ARIA.pdf 

Also refer to: http://mathsprintcsun.herokuapp.com/posts/fRJGBpyTBvShP6iTe/new-aria-specifications-for-math",,,,,
Labs Pipeline,IDEA-109,MathIO - semantic annotations & editing tree structures to support additional rule sets,Idea,On Our Radar,4/28/2016 10:37,4/29/2016 14:33,,0,,,,,,,,"Establish more standardized semantics that can support customization and the addition of multiple speech rules (leveraging the current Speech Rule Engine). This will make various speech rules (e.g. Mathspeak, Clearspeak, Nemeth) available to other tools and devices (e.g. NVDA, ORCA), opening up options to users who can then select the speech rule and or language of their choice. 

Refer to the following work started at the CSUN Math Sprint: 
http://mathsprintcsun.herokuapp.com/posts/FENhamNDKHSDmSAeq/semantic-annotation-and-editing-the-tree-structure 
",,,,,
Labs Pipeline,IDEA-108,"IDEA-29
MathIO - accessible math for PDF",Sub Idea,On Our Radar,4/28/2016 10:33,6/10/2016 12:39,,0,,,,,,,,automated tagging and transcription of math content in PDFs,,,,,
Labs Pipeline,IDEA-107,"IDEA-29
MathIO - authoring/editing tools",Sub Idea,On Our Radar,4/28/2016 10:33,6/10/2016 12:39,,0,,,,,,,,"support authoring and interacting with math by users. Refer to: 
http://mathsprintcsun.herokuapp.com/posts/wnZ2mjthfG9ZJrZpS/tools-that-support-authoring-interacting-with-math 
",,,,,
Labs Pipeline,IDEA-106,MathIO - tactile exploration of math,Idea,On Our Radar,4/28/2016 10:31,5/27/2016 13:01,,0,,,,,,,,"extracting math content into 3D or SVG-based visualizations so they could be interacted with in that context. Refer to: 
* http://mathsprintcsun.herokuapp.com/posts/7wnA2R3MFvmcwnAYL/tactile-exploration-of-math-content 
* http://mathsprintcsun.herokuapp.com/posts/qGKTwYEbBLLiLbhnx/extracting-key-information-from-mathematical-diagrams 

Potential partners: 
* Volker Sorge 
* University of CO, Boulder 
* The Catholic University of America (Chelsea's school) 
* Michael, Germany Media Advice Center",,,,,
Labs Pipeline,IDEA-105,MathIO - math portability,Idea,On Our Radar,4/28/2016 10:22,4/29/2016 14:35,,0,,,,,,,,Feed MathML content to other tools that can customize interact with the original math source (refer to the BAM prototype from CSUN Math Sprint: http://mathsprintcsun.herokuapp.com/posts/ux6A9NPEZJxZDQuMf/portability-of-math-content,,,,,
Labs Pipeline,IDEA-101,Avina Clean Water App,Idea,Graduated,4/26/2016 10:55,5/27/2016 12:55,,0,,,,,,,,"Android tool to collect information on activities and capacity of local water organizations and deliver custom trainings based on assessment of the provided information. Working with partner the Avina Foundation who had originally developed a paper-based survey tool. 
",,,,,
Labs Pipeline,IDEA-99,Data for Decision-making,Idea,Unlikely for Labs,4/26/2016 10:52,5/27/2016 12:43,,0,,,,,,,,"Real-time business logic and data analysis to enable decisionmaking by end users; may be related to service referrals, dashboards and data aggregation 
",,,,,
Labs Pipeline,IDEA-98,Library summer reading app,Idea,Unlikely for Labs,4/26/2016 10:52,4/29/2016 14:35,,0,,,,,,,,"Generate branded open source summer reading apps for local libraries (from Silicon Valley Talent Partnership) 
",,,,,
Labs Pipeline,IDEA-97,mTails,Idea,Unlikely for Labs,4/26/2016 10:52,5/13/2016 14:21,,0,,,,,,,,"USB-stick distribution of Martus + a hardened Ubuntu, perhaps optionally with the out-of-the-box ability to use Tor or other features unique to that use model. Initial prototypes have been developed with the Tails project. 
",,,,,
Labs Pipeline,IDEA-96,Health insurance decision maker for low income users,Idea,Unlikely for Labs,4/26/2016 10:51,5/13/2016 14:23,,0,,,,,,,,"Healthplanforyou.org (ZeroDivide): Tool to help consumers make better decisions about healthcare plans by calculating true cost of healthcare in easy to understand way. Could be expanded to link to services and how to use your insurance (most users will qualify for Medicaid). 
",,,,,
Labs Pipeline,IDEA-95,Attention Modification App,Idea,Unlikely for Labs,4/26/2016 10:51,5/27/2016 12:44,,0,,,,,,,,"app as therapy for anxiety, OCD and PTSD 
",,,,,
Labs Pipeline,IDEA-94,Ebola decontamination delivery technology,Idea,Unlikely for Labs,4/26/2016 10:51,5/27/2016 12:50,,0,,,,,,,,"Better disinfectant delivery system for chlorine dioxide gas. 
",,,,,
Labs Pipeline,IDEA-93,Real-time crime/harassment reporting,Idea,On Our Radar,4/26/2016 10:50,4/29/2016 14:35,,0,,,,,,,,"""realtime reporting of issues/crimes/harassment, i.e., at the airport or on a subway. 
"" 
",,,,,
Labs Pipeline,IDEA-91,Miradi for Earthquakes and disasters,Idea,On Our Radar,4/26/2016 10:45,4/29/2016 14:35,,0,,,,,,,,"Global models have assembled massive amounts of information on EQ vulnerability/hazard around the world, but communities at risk don't know how to use this highly technical information to prepare for or prevent impacts. EQ Risk Mitigation tool would walk users step-by-step through (a) identifying their risk profile and (b) correlating that profile with affordable mitigation strategies that work. 
",,,,,
Labs Pipeline,IDEA-90,Tech Heroes for seniors and high-school students,Idea,On Our Radar,4/26/2016 10:45,4/29/2016 14:36,,0,,,,,,,,"Work with seniors and high school students with the tech heroes project 
",,,,,
Labs Pipeline,IDEA-89,BetterAccent,Idea,On Our Radar,4/26/2016 10:45,5/27/2016 12:44,,0,,,,,,,,"Using BetterAccent for disabled. Accent correction services for people with speaking disabilities. 
",,,,,
Labs Pipeline,IDEA-88,GPS for crosswalk assistance,Idea,On Our Radar,4/26/2016 10:45,6/15/2016 5:26,,0,,,,,,,,"Designing a product that will allow the impaired to safely cross the cross-walks, like any other person 
",,,,,
Labs Pipeline,IDEA-87,blindradio.com,Idea,On Our Radar,4/26/2016 10:45,4/29/2016 14:36,,0,,,,,,,,"Looking for partner for radio products for blind/visually impaired 
",,,,,
Labs Pipeline,IDEA-86,Tongue Touch Keypad,Idea,On Our Radar,4/26/2016 10:45,5/27/2016 12:50,,0,,,,,,,,"Reinvention of a 18 year old technology, the ""newAbilities"" tongue touch keypad (TTK), which allows quads with no voice to drive wheelchairs and access the computer/internet independently using just the tongue 
",,,,,
Labs Pipeline,IDEA-85,Braille Label Maker,Idea,On Our Radar,4/26/2016 10:44,6/15/2016 5:29,,0,,,,,,,,"Braille label maker (www.braillelabeler.net), designed for the blind to use independently and with ease 
",,,,,
Labs Pipeline,IDEA-84,School for people with Asperger's,Idea,Unlikely for Labs,4/26/2016 10:44,5/27/2016 13:01,,0,,,,,,,,"California college (or even a small school within a college or technology business campus like Google) designed especially to train and develop qualifying Asperger's students and harness the power of their remarkable minds. 
",,,,,
Labs Pipeline,IDEA-83,The eye-hub network,Idea,On Our Radar,4/26/2016 10:44,4/29/2016 14:40,,0,,,,,,,,"The objective of the eye hub network is to use existing infrastructure (mobile device, internet...) to improve eye care services. 
",,,,,
Labs Pipeline,IDEA-82,Virtual assistance glasses,Idea,On Our Radar,4/26/2016 10:44,5/27/2016 12:51,,0,,,,,,,,"A virtual assistance program for blind people, with a web cam, mounted on glasses, which allows a sighted person to view the blind person's surroundings and provide assistance. A Google Glass style product. 
",,,,,
Labs Pipeline,IDEA-81,The LD Channel,Idea,On Our Radar,4/26/2016 10:44,5/27/2016 13:01,,0,,,,,,,,"The LD Channel would be a website formatted much like a television network that would provide information to parents of children with learning disabilities through audio and video formats. This would be a reformatting of the way that most information is currently presented (online text) because parents often have challenges themselves with text-based information presentation. 
",,,,,
Labs Pipeline,IDEA-80,Geek giving,Idea,On Our Radar,4/26/2016 10:44,4/29/2016 14:41,,0,,,,,,,,"Geek giving: a service that allowed participants to set up a monthly charge to their credit card and then apportioned that out to a specific set of worthy, verified, 501c3 organizations in the technology space. For example, I'd set it up to charge me $50 per month, and I could tell it to send $10 to the FSF, $20 to the EFF, and $20 to Apache 
",,,,,
Labs Pipeline,IDEA-79,Open source courts,Idea,On Our Radar,4/26/2016 10:43,4/29/2016 14:41,,0,,,,,,,,"Develop an open source system for running a national/regional/local court system. 
",,,,,
Labs Pipeline,IDEA-78,A tracking system for implantable devices,Idea,On Our Radar,4/26/2016 10:43,4/29/2016 14:41,,0,,,,,,,,"Way to track implantable devices http://www.cnn.com/2011/HEALTH/01/04/defibrillator.implants.study/index.html?hpt=T2 
",,,,,
Labs Pipeline,IDEA-77,BeneCore/BenePlatform,Idea,On Our Radar,4/26/2016 10:43,5/27/2016 13:01,,0,,,,,,,,"Bene*Core is a standard set of operating principles, procedures and best practices that make it easier for a group to spend less time reinventing them and instead focus on their expertise. Bene*Platform is a standard software platform the nonprofit can leverage. 
",,,,,
Labs Pipeline,IDEA-76,Global Action Partners Portal [GAPP] - collaboration,Idea,On Our Radar,4/26/2016 10:43,4/29/2016 14:40,,0,,,,,,,,"Global Action Partners Portal [GAPP] - a global green marketplace for localized economies. It is an online sales tool that supports sustainable development and bridges the gap between theory and action within an 'ebay' style marketplace linked to an academic journal that would be run by my non-profit. 
",,,,,
Labs Pipeline,IDEA-75,Disaster relief info for people with disabilities,Idea,On Our Radar,4/26/2016 10:43,5/27/2016 13:01,,0,,,,,,,,"Developing a method for providing information for interested persons with disabilities concerning the existence and location of the county's accessible services, activities, and programs. 
",,,,,
Labs Pipeline,IDEA-74,Gesture to audio converter,Idea,On Our Radar,4/26/2016 10:42,5/27/2016 12:51,,0,,,,,,,,"Gesture to audio converter for people who are verbally/speech impaired. The aim of this device is to read hand gestures into audio signals. The device just uses a camera to read the gestures and a processor to interpret them. This would allow people with verbal/speech impairments to be understood by people who do not understand sign language. 
",,,,,
Labs Pipeline,IDEA-73,Digital assistant for people with mild cognitive deficits,Idea,On Our Radar,4/26/2016 10:42,5/27/2016 12:51,,0,,,,,,,,"Smartphone technology for assisting patients with mild cognitive deficits. deficits, helping care-recipients live independently for longer and alleviating the workload of caregivers. The modified smartphone would focus on making key functions more user-friendly (e.g. communication tools, scheduler and location tracker) and have an interface for remote monitoring by a caregiver(s). 
",,,,,
Labs Pipeline,IDEA-72,Agriculture in Developing World,Idea,On Our Radar,4/26/2016 10:42,6/16/2016 15:33,,0,,,,,,,,"Software for improving the ability of agricultural production models to characterize the impacts of climate change on the agricultural sector. Current partner efforts are focused in Sub-Saharan Africa and South Asia. The big IT focuses now is the development of data interoperability tools: making datasets available to multiple models, each which uses different formats, units, etc. 
",,,,,
Labs Pipeline,IDEA-71,An Orton-Gillingham school app,Idea,On Our Radar,4/26/2016 10:42,4/29/2016 14:40,,0,,,,,,,,"Work with specialized dyslexia schools to create an app that implements the Orton-Gillingham methodology for decoding text (i.e., adding macrons and breves to text) 
",,,,,
Labs Pipeline,IDEA-70,"""Lexis Nexis"" for legal information specifically for the developing world",Idea,On Our Radar,4/26/2016 10:42,5/27/2016 12:56,,0,,,,,,,,"Provide an online source for searching legal information specifically for developing countries. The Center for Constitutional Rights has a doc sharing portal that could be upgraded 
",,,,,
